-4.508257180944512735e-04,-4.567265782789336538e-04,-5.710065705184084366e-04,-5.116045779946194272e-04,-4.230916752273842650e-04,-3.396928512867004196e-04,-4.295826214303148345e-04,-4.695117753453120269e-04,0.000000000000000000e+00
-3.398895466261831855e-04,-3.394961559472176537e-04,-4.274189726960046266e-04,-3.792286145227321344e-04,-3.158927152092882952e-04,-2.584576760803267820e-04,-3.210067940358396661e-04,-3.465771881685964667e-04,0.000000000000000000e+00
-2.751767799363600935e-04,-2.649486222832573516e-04,-3.438234534158380695e-04,-3.046810808587718323e-04,-2.600312387961887465e-04,-2.106607085860197673e-04,-2.568841133644648718e-04,-2.755701706153256252e-04,0.000000000000000000e+00
-2.033829810251582156e-04,-1.915812606561935363e-04,-2.529502065748099335e-04,-2.222657336155017349e-04,-2.047598484015374142e-04,-1.599133109994715896e-04,-1.935482140510209783e-04,-2.002358555934342867e-04,0.000000000000000000e+00
-1.959085581248138979e-04,-1.843035330953319575e-04,-2.431154396006726692e-04,-2.126276619808472094e-04,-1.990556835565378269e-04,-1.518488020806790556e-04,-1.866638771691249042e-04,-1.933515187115382125e-04,0.000000000000000000e+00
-1.955151674458484204e-04,-1.866638771691249042e-04,-2.401650095084315061e-04,-2.116441852834334884e-04,-1.988589882170550881e-04,-1.526355834386100379e-04,-1.866638771691249042e-04,-1.915812606561935363e-04,0.000000000000000000e+00
-1.961052534642966638e-04,-1.878440492060213911e-04,-2.413451815453279930e-04,-2.122342713018817318e-04,-1.984655975380895834e-04,-1.518488020806790556e-04,-1.856804004717111831e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.953184721063656545e-04,-1.848936191137802009e-04,-2.409517908663625155e-04,-2.140045293572264350e-04,-1.986622928775723493e-04,-1.510620207227480734e-04,-1.890242212429178237e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.933515187115382125e-04,-1.846969237742974621e-04,-2.405584001873969837e-04,-2.128243573203299752e-04,-2.004325509329170525e-04,-1.510620207227480734e-04,-1.886308305639523462e-04,-1.905977839587797882e-04,0.000000000000000000e+00
-1.921713466746417527e-04,-1.872539631875731476e-04,-2.421319629032589482e-04,-2.124309666413644977e-04,-1.968920348222276189e-04,-1.538157554755064976e-04,-1.866638771691249042e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.935482140510209783e-04,-1.850903144532629397e-04,-2.417385722242934706e-04,-2.132177479992954528e-04,-1.966953394827449073e-04,-1.522421927596445332e-04,-1.868605725086076429e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.951217767668829428e-04,-1.850903144532629397e-04,-2.397716188294660286e-04,-2.120375759623989930e-04,-1.968920348222276189e-04,-1.512587160622308122e-04,-1.872539631875731476e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.951217767668829428e-04,-1.831233610584354977e-04,-2.381980561136040641e-04,-2.132177479992954528e-04,-1.963019488037794026e-04,-1.526355834386100379e-04,-1.874506585270558593e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.931548233720555008e-04,-1.845002284348146962e-04,-2.401650095084315061e-04,-2.138078340177436963e-04,-1.974821208406758624e-04,-1.502752393648170912e-04,-1.870572678480903817e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.841068377558492187e-04,-2.421319629032589482e-04,-2.140045293572264350e-04,-1.978755115196413671e-04,-1.502752393648170912e-04,-1.886308305639523462e-04,-1.941383000694692218e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.872539631875731476e-04,-2.389848374715350463e-04,-2.118408806229162542e-04,-1.998424649144688091e-04,-1.534223647965410201e-04,-1.868605725086076429e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.929581280325727349e-04,-1.876473538665386252e-04,-2.387881421320523076e-04,-2.145946153756746785e-04,-1.992523788960205656e-04,-1.518488020806790556e-04,-1.872539631875731476e-04,-1.921713466746417527e-04,0.000000000000000000e+00
-1.955151674458484204e-04,-1.852870097927456785e-04,-2.393782281505005510e-04,-2.132177479992954528e-04,-1.980722068591241058e-04,-1.498818486858516136e-04,-1.890242212429178237e-04,-1.915812606561935363e-04,0.000000000000000000e+00
-1.957118627853311863e-04,-1.862704864901594266e-04,-2.417385722242934706e-04,-2.134144433387782187e-04,-1.978755115196413671e-04,-1.502752393648170912e-04,-1.880407445455041027e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.957118627853311863e-04,-1.876473538665386252e-04,-2.429187442611899575e-04,-2.136111386782609575e-04,-1.980722068591241058e-04,-1.528322787780927766e-04,-1.878440492060213911e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.955151674458484204e-04,-1.846969237742974621e-04,-2.446890023165346336e-04,-2.120375759623989930e-04,-1.978755115196413671e-04,-1.516521067411962897e-04,-1.870572678480903817e-04,-1.941383000694692218e-04,0.000000000000000000e+00
-1.921713466746417527e-04,-1.862704864901594266e-04,-2.431154396006726692e-04,-2.149880060546401561e-04,-1.988589882170550881e-04,-1.522421927596445332e-04,-1.892209165824005896e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.943349954089519335e-04,-1.874506585270558593e-04,-2.399683141689487674e-04,-2.128243573203299752e-04,-1.996457695749860703e-04,-1.498818486858516136e-04,-1.892209165824005896e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.915812606561935363e-04,-1.848936191137802009e-04,-2.411484862058452272e-04,-2.118408806229162542e-04,-1.976788161801586283e-04,-1.502752393648170912e-04,-1.872539631875731476e-04,-1.935482140510209783e-04,0.000000000000000000e+00
-1.923680420141244914e-04,-1.856804004717111831e-04,-2.407550955268797496e-04,-2.132177479992954528e-04,-1.984655975380895834e-04,-1.536190601360237589e-04,-1.884341352244695803e-04,-1.941383000694692218e-04,0.000000000000000000e+00
-1.937449093905037171e-04,-1.854837051322284173e-04,-2.389848374715350463e-04,-2.116441852834334884e-04,-1.990556835565378269e-04,-1.504719347042998570e-04,-1.866638771691249042e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.915812606561935363e-04,-1.864671818296421383e-04,-2.378046654346385866e-04,-2.122342713018817318e-04,-1.986622928775723493e-04,-1.512587160622308122e-04,-1.880407445455041027e-04,-1.923680420141244914e-04,0.000000000000000000e+00
-1.919746513351590139e-04,-1.856804004717111831e-04,-2.389848374715350463e-04,-2.116441852834334884e-04,-1.961052534642966638e-04,-1.524388880991272991e-04,-1.888275259034351121e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.858770958111939219e-04,-2.409517908663625155e-04,-2.122342713018817318e-04,-1.968920348222276189e-04,-1.496851533463688477e-04,-1.636505224496437620e-04,5.015731156809994783e-05,0.000000000000000000e+00
-1.937449093905037171e-04,-1.856804004717111831e-04,-2.433121349401554351e-04,-2.126276619808472094e-04,-1.994490742355033315e-04,-1.508653253832653346e-04,-1.856804004717111831e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.939416047299864559e-04,-1.850903144532629397e-04,-2.423286582427417141e-04,-2.136111386782609575e-04,-1.974821208406758624e-04,-1.518488020806790556e-04,-1.874506585270558593e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.925647373536072573e-04,-1.841068377558492187e-04,-2.421319629032589482e-04,-2.114474899439507767e-04,-1.990556835565378269e-04,-1.498818486858516136e-04,-1.880407445455041027e-04,-1.935482140510209783e-04,0.000000000000000000e+00
-1.935482140510209783e-04,-1.866638771691249042e-04,-2.403617048479142720e-04,-2.106607085860197673e-04,-1.984655975380895834e-04,-1.546025368334374799e-04,-1.872539631875731476e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.931548233720555008e-04,-1.843035330953319575e-04,-2.399683141689487674e-04,-2.104640132465370557e-04,-1.980722068591241058e-04,-1.546025368334374799e-04,-1.856804004717111831e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.953184721063656545e-04,-1.850903144532629397e-04,-2.383947514530868029e-04,-2.112507946044680108e-04,-1.972854255011931236e-04,-1.542091461544720023e-04,-1.882374398849868686e-04,-1.951217767668829428e-04,0.000000000000000000e+00
-1.925647373536072573e-04,-1.866638771691249042e-04,-2.391815328110177851e-04,-2.136111386782609575e-04,-1.966953394827449073e-04,-1.522421927596445332e-04,-1.862704864901594266e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.947283860879174652e-04,-1.876473538665386252e-04,-2.391815328110177851e-04,-2.116441852834334884e-04,-2.010226369513652960e-04,-1.528322787780927766e-04,-1.892209165824005896e-04,-1.937449093905037171e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.862704864901594266e-04,-2.393782281505005510e-04,-2.108574039255025332e-04,-2.000391602539515479e-04,-1.516521067411962897e-04,-1.896143072613660672e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.945316907484346994e-04,-1.843035330953319575e-04,-2.411484862058452272e-04,-2.142012246967091738e-04,-1.988589882170550881e-04,-1.526355834386100379e-04,-1.886308305639523462e-04,-1.909911746377452929e-04,0.000000000000000000e+00
-1.953184721063656545e-04,-1.845002284348146962e-04,-2.411484862058452272e-04,-2.124309666413644977e-04,-1.988589882170550881e-04,-1.528322787780927766e-04,-1.880407445455041027e-04,-1.917779559956762751e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.852870097927456785e-04,-2.393782281505005510e-04,-2.122342713018817318e-04,-1.968920348222276189e-04,-1.524388880991272991e-04,-1.894176119218833284e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.959085581248138979e-04,-1.870572678480903817e-04,-2.395749234899832627e-04,-2.142012246967091738e-04,-1.986622928775723493e-04,-1.530289741175755154e-04,-1.878440492060213911e-04,-1.933515187115382125e-04,0.000000000000000000e+00
-1.929581280325727349e-04,-1.854837051322284173e-04,-2.395749234899832627e-04,-2.124309666413644977e-04,-1.990556835565378269e-04,-1.516521067411962897e-04,-1.864671818296421383e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.846969237742974621e-04,-2.409517908663625155e-04,-2.126276619808472094e-04,-1.976788161801586283e-04,-1.514554114017135781e-04,-1.876473538665386252e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.961052534642966638e-04,-1.845002284348146962e-04,-2.401650095084315061e-04,-2.114474899439507767e-04,-1.984655975380895834e-04,-1.522421927596445332e-04,-1.888275259034351121e-04,-1.935482140510209783e-04,0.000000000000000000e+00
-1.927614326930899961e-04,-1.856804004717111831e-04,-2.405584001873969837e-04,-2.110540992649852449e-04,-1.990556835565378269e-04,-1.532256694570582542e-04,-1.856804004717111831e-04,-1.921713466746417527e-04,0.000000000000000000e+00
-1.931548233720555008e-04,-1.843035330953319575e-04,-2.405584001873969837e-04,-2.116441852834334884e-04,-2.010226369513652960e-04,-1.536190601360237589e-04,-1.866638771691249042e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.929581280325727349e-04,-1.843035330953319575e-04,-2.423286582427417141e-04,-2.130210526598127140e-04,-1.976788161801586283e-04,-1.526355834386100379e-04,-1.864671818296421383e-04,-1.937449093905037171e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.856804004717111831e-04,-2.403617048479142720e-04,-2.100706225675715239e-04,-2.008259416118825301e-04,-1.542091461544720023e-04,-1.862704864901594266e-04,-1.945316907484346994e-04,0.000000000000000000e+00
-1.968920348222276189e-04,-1.860737911506766607e-04,-2.407550955268797496e-04,-2.124309666413644977e-04,-1.986622928775723493e-04,-1.532256694570582542e-04,-1.876473538665386252e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.959085581248138979e-04,-1.862704864901594266e-04,-2.399683141689487674e-04,-2.116441852834334884e-04,-1.955151674458484204e-04,-1.522421927596445332e-04,-1.868605725086076429e-04,-1.921713466746417527e-04,0.000000000000000000e+00
-1.939416047299864559e-04,-1.852870097927456785e-04,-2.397716188294660286e-04,-2.116441852834334884e-04,-1.968920348222276189e-04,-1.532256694570582542e-04,-1.880407445455041027e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.923680420141244914e-04,-1.850903144532629397e-04,-2.405584001873969837e-04,-2.136111386782609575e-04,-1.978755115196413671e-04,-1.526355834386100379e-04,-1.878440492060213911e-04,-1.933515187115382125e-04,0.000000000000000000e+00
-1.935482140510209783e-04,-1.835167517374009752e-04,-2.409517908663625155e-04,-2.132177479992954528e-04,-1.959085581248138979e-04,-1.528322787780927766e-04,-1.880407445455041027e-04,-1.935482140510209783e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.843035330953319575e-04,-2.397716188294660286e-04,-2.136111386782609575e-04,-1.964986441432621414e-04,-1.512587160622308122e-04,-1.886308305639523462e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.872539631875731476e-04,-2.393782281505005510e-04,-2.120375759623989930e-04,-1.966953394827449073e-04,-1.546025368334374799e-04,-1.876473538665386252e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.966953394827449073e-04,-1.872539631875731476e-04,-2.401650095084315061e-04,-2.124309666413644977e-04,-1.980722068591241058e-04,-1.536190601360237589e-04,-1.882374398849868686e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.951217767668829428e-04,-1.864671818296421383e-04,-2.391815328110177851e-04,-2.118408806229162542e-04,-1.978755115196413671e-04,-1.512587160622308122e-04,-1.882374398849868686e-04,-1.939416047299864559e-04,0.000000000000000000e+00
-1.951217767668829428e-04,-1.870572678480903817e-04,-2.383947514530868029e-04,-2.116441852834334884e-04,-1.964986441432621414e-04,-1.524388880991272991e-04,-1.858770958111939219e-04,-1.947283860879174652e-04,0.000000000000000000e+00
-1.978755115196413671e-04,-1.854837051322284173e-04,-2.383947514530868029e-04,-2.106607085860197673e-04,-1.970887301617103848e-04,-1.528322787780927766e-04,-1.870572678480903817e-04,-1.907944792982625541e-04,0.000000000000000000e+00
-1.939416047299864559e-04,-1.866638771691249042e-04,-2.387881421320523076e-04,-2.130210526598127140e-04,-1.970887301617103848e-04,-1.532256694570582542e-04,-1.882374398849868686e-04,-1.902043932798143106e-04,0.000000000000000000e+00
-1.931548233720555008e-04,-1.876473538665386252e-04,-2.401650095084315061e-04,-2.149880060546401561e-04,-1.986622928775723493e-04,-1.518488020806790556e-04,-1.882374398849868686e-04,-1.921713466746417527e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.852870097927456785e-04,-2.411484862058452272e-04,-2.118408806229162542e-04,-1.964986441432621414e-04,-1.524388880991272991e-04,-1.870572678480903817e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.953184721063656545e-04,-1.872539631875731476e-04,-2.409517908663625155e-04,-2.118408806229162542e-04,-1.955151674458484204e-04,-1.561760995492994443e-04,-1.868605725086076429e-04,-1.935482140510209783e-04,0.000000000000000000e+00
-1.955151674458484204e-04,-1.862704864901594266e-04,-2.401650095084315061e-04,-2.124309666413644977e-04,-1.988589882170550881e-04,-1.542091461544720023e-04,-1.862704864901594266e-04,-1.943349954089519335e-04,0.000000000000000000e+00
-1.957118627853311863e-04,-1.843035330953319575e-04,-2.409517908663625155e-04,-2.118408806229162542e-04,-1.982689021986068446e-04,-1.522421927596445332e-04,-1.886308305639523462e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.961052534642966638e-04,-1.846969237742974621e-04,-2.397716188294660286e-04,-2.134144433387782187e-04,-1.970887301617103848e-04,-1.538157554755064976e-04,-1.864671818296421383e-04,-1.921713466746417527e-04,0.000000000000000000e+00
-1.970887301617103848e-04,-1.848936191137802009e-04,-2.409517908663625155e-04,-2.122342713018817318e-04,-1.978755115196413671e-04,-1.518488020806790556e-04,-1.850903144532629397e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.929581280325727349e-04,-1.854837051322284173e-04,-2.401650095084315061e-04,-2.124309666413644977e-04,-2.000391602539515479e-04,-1.522421927596445332e-04,-1.882374398849868686e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.862704864901594266e-04,-2.413451815453279930e-04,-2.108574039255025332e-04,-1.990556835565378269e-04,-1.528322787780927766e-04,-1.872539631875731476e-04,-1.925647373536072573e-04,0.000000000000000000e+00
