-4.443347718915207040e-04,-4.573166642973818972e-04,-5.725801332342703468e-04,-5.090475385813437960e-04,-4.236817612458325085e-04,-3.410697186630796724e-04,-4.339099188989351962e-04,-4.651844778766916653e-04,0.000000000000000000e+00
-3.314316470284251739e-04,-3.412664140025623840e-04,-4.230916752273842650e-04,-3.762781844304909713e-04,-3.135323711354953756e-04,-2.604246294751542241e-04,-3.219902707332533871e-04,-3.442168440948036013e-04,0.000000000000000000e+00
-2.734065218810154173e-04,-2.663254896596366043e-04,-3.400862419656658971e-04,-3.033042134823925795e-04,-2.572775040434302951e-04,-2.110540992649852449e-04,-2.578675900618785928e-04,-2.737999125599808949e-04,0.000000000000000000e+00
-2.004325509329170525e-04,-1.919746513351590139e-04,-2.480328230877413285e-04,-2.214789522575707527e-04,-2.045631530620547025e-04,-1.583397482836096523e-04,-1.929581280325727349e-04,-1.994490742355033315e-04,0.000000000000000000e+00
-1.945316907484346994e-04,-1.850903144532629397e-04,-2.393782281505005510e-04,-2.145946153756746785e-04,-1.968920348222276189e-04,-1.526355834386100379e-04,-1.862704864901594266e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.964986441432621414e-04,-1.833200563979182364e-04,-2.409517908663625155e-04,-2.128243573203299752e-04,-1.968920348222276189e-04,-1.536190601360237589e-04,-1.882374398849868686e-04,-1.933515187115382125e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.841068377558492187e-04,-2.395749234899832627e-04,-2.112507946044680108e-04,-1.964986441432621414e-04,-1.528322787780927766e-04,-1.845002284348146962e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.964986441432621414e-04,-1.856804004717111831e-04,-2.403617048479142720e-04,-2.120375759623989930e-04,-1.964986441432621414e-04,-1.526355834386100379e-04,-1.858770958111939219e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.959085581248138979e-04,-1.866638771691249042e-04,-2.391815328110177851e-04,-2.142012246967091738e-04,-1.974821208406758624e-04,-1.528322787780927766e-04,-1.864671818296421383e-04,-1.915812606561935363e-04,0.000000000000000000e+00
-1.957118627853311863e-04,-1.831233610584354977e-04,-2.403617048479142720e-04,-2.145946153756746785e-04,-1.964986441432621414e-04,-1.536190601360237589e-04,-1.874506585270558593e-04,-1.915812606561935363e-04,0.000000000000000000e+00
-1.943349954089519335e-04,-1.831233610584354977e-04,-2.397716188294660286e-04,-2.128243573203299752e-04,-1.961052534642966638e-04,-1.520454974201617944e-04,-1.890242212429178237e-04,-1.919746513351590139e-04,0.000000000000000000e+00
-1.933515187115382125e-04,-1.854837051322284173e-04,-2.397716188294660286e-04,-2.142012246967091738e-04,-1.970887301617103848e-04,-1.532256694570582542e-04,-1.882374398849868686e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.919746513351590139e-04,-1.848936191137802009e-04,-2.411484862058452272e-04,-2.138078340177436963e-04,-1.963019488037794026e-04,-1.518488020806790556e-04,-1.866638771691249042e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.947283860879174652e-04,-1.827299703794699930e-04,-2.407550955268797496e-04,-2.134144433387782187e-04,-1.974821208406758624e-04,-1.530289741175755154e-04,-1.843035330953319575e-04,-1.951217767668829428e-04,0.000000000000000000e+00
-1.949250814274001769e-04,-1.843035330953319575e-04,-2.403617048479142720e-04,-2.132177479992954528e-04,-1.982689021986068446e-04,-1.532256694570582542e-04,-1.858770958111939219e-04,-1.931548233720555008e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.856804004717111831e-04,-2.383947514530868029e-04,-2.126276619808472094e-04,-1.990556835565378269e-04,-1.542091461544720023e-04,-1.872539631875731476e-04,-1.905977839587797882e-04,0.000000000000000000e+00
-1.935482140510209783e-04,-1.829266657189527589e-04,-2.401650095084315061e-04,-2.128243573203299752e-04,-1.976788161801586283e-04,-1.502752393648170912e-04,-1.886308305639523462e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.943349954089519335e-04,-1.846969237742974621e-04,-2.413451815453279930e-04,-2.120375759623989930e-04,-1.984655975380895834e-04,-1.526355834386100379e-04,-1.882374398849868686e-04,-1.907944792982625541e-04,0.000000000000000000e+00
-1.959085581248138979e-04,-1.854837051322284173e-04,-2.403617048479142720e-04,-2.122342713018817318e-04,-1.992523788960205656e-04,-1.528322787780927766e-04,-1.866638771691249042e-04,-1.913845653167107704e-04,0.000000000000000000e+00
-1.941383000694692218e-04,-1.856804004717111831e-04,-2.409517908663625155e-04,-2.116441852834334884e-04,-1.996457695749860703e-04,-1.496851533463688477e-04,-1.852870097927456785e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.939416047299864559e-04,-1.864671818296421383e-04,-2.374112747556730819e-04,-2.138078340177436963e-04,-1.986622928775723493e-04,-1.500785440253343524e-04,-1.874506585270558593e-04,-1.925647373536072573e-04,0.000000000000000000e+00
-1.931548233720555008e-04,-1.852870097927456785e-04,-2.401650095084315061e-04,-2.120375759623989930e-04,-1.994490742355033315e-04,-1.506686300437825687e-04,-1.862704864901594266e-04,-1.929581280325727349e-04,0.000000000000000000e+00
-1.939416047299864559e-04,-1.872539631875731476e-04,-2.413451815453279930e-04,-2.138078340177436963e-04,-1.974821208406758624e-04,-1.522421927596445332e-04,-1.886308305639523462e-04,-1.923680420141244914e-04,0.000000000000000000e+00
-1.923680420141244914e-04,-1.876473538665386252e-04,-2.409517908663625155e-04,-2.134144433387782187e-04,-1.980722068591241058e-04,-1.522421927596445332e-04,-1.850903144532629397e-04,-1.927614326930899961e-04,0.000000000000000000e+00
-1.915812606561935363e-04,-1.850903144532629397e-04,-2.403617048479142720e-04,-2.142012246967091738e-04,-1.990556835565378269e-04,-1.524388880991272991e-04,-1.862704864901594266e-04,-1.919746513351590139e-04,0.000000000000000000e+00
