1.182000000000000028e+02,0.000000000000000000e+00
1.376999999999999886e+02,2.700000000000000178e+00
1.629000000000000057e+02,2.399999999999999911e+00
1.395000000000000000e+02,2.999999999999999889e-01
1.202999999999999972e+02,2.100000000000000089e+00
1.277999999999999972e+02,9.000000000000000222e-01
1.500000000000000000e+02,3.600000000000000089e+00
1.668000000000000114e+02,1.199999999999999956e+00
1.310999999999999943e+02,1.199999999999999956e+00
1.338000000000000114e+02,1.199999999999999956e+00
1.323000000000000114e+02,2.100000000000000089e+00
1.434000000000000057e+02,3.600000000000000089e+00
1.494000000000000057e+02,1.500000000000000000e+00
1.428000000000000114e+02,1.199999999999999956e+00
1.308000000000000114e+02,1.500000000000000000e+00
1.395000000000000000e+02,1.500000000000000000e+00
1.410000000000000000e+02,3.600000000000000089e+00
1.565999999999999943e+02,1.800000000000000044e+00
1.548000000000000114e+02,2.100000000000000089e+00
1.340999999999999943e+02,1.199999999999999956e+00
1.325999999999999943e+02,9.000000000000000222e-01
1.458000000000000114e+02,3.600000000000000089e+00
1.650000000000000000e+02,2.399999999999999911e+00
1.505999999999999943e+02,2.100000000000000089e+00
1.260000000000000000e+02,5.999999999999999778e-01
1.340999999999999943e+02,1.500000000000000000e+00
1.464000000000000057e+02,3.600000000000000089e+00
1.590000000000000000e+02,2.100000000000000089e+00
1.389000000000000057e+02,1.500000000000000000e+00
1.212000000000000028e+02,1.500000000000000000e+00
1.257000000000000028e+02,1.199999999999999956e+00
1.389000000000000057e+02,3.600000000000000089e+00
1.695000000000000000e+02,2.100000000000000089e+00
1.395000000000000000e+02,9.000000000000000222e-01
1.404000000000000057e+02,1.199999999999999956e+00
1.224000000000000057e+02,5.999999999999999778e-01
1.365000000000000000e+02,3.600000000000000089e+00
1.655999999999999943e+02,2.399999999999999911e+00
1.404000000000000057e+02,1.500000000000000000e+00
1.262999999999999972e+02,9.000000000000000222e-01
1.284000000000000057e+02,9.000000000000000222e-01
1.344000000000000057e+02,3.299999999999999822e+00
1.584000000000000057e+02,2.399999999999999911e+00
1.449000000000000057e+02,2.100000000000000089e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.299000000000000057e+02,9.000000000000000222e-01
1.325999999999999943e+02,3.600000000000000089e+00
1.614000000000000057e+02,2.399999999999999911e+00
1.445999999999999943e+02,1.500000000000000000e+00
1.280999999999999943e+02,1.199999999999999956e+00
1.338000000000000114e+02,2.999999999999999889e-01
1.380000000000000000e+02,3.600000000000000089e+00
1.548000000000000114e+02,2.100000000000000089e+00
1.535999999999999943e+02,2.700000000000000178e+00
1.290000000000000000e+02,2.999999999999999889e-01
1.175999999999999943e+02,2.999999999999999889e-01
1.415999999999999943e+02,3.600000000000000089e+00
1.601999999999999886e+02,1.800000000000000044e+00
1.473000000000000114e+02,2.700000000000000178e+00
1.436999999999999886e+02,1.500000000000000000e+00
1.308000000000000114e+02,5.999999999999999778e-01
1.260000000000000000e+02,2.399999999999999911e+00
1.541999999999999886e+02,2.700000000000000178e+00
1.571999999999999886e+02,2.399999999999999911e+00
1.316999999999999886e+02,1.199999999999999956e+00
1.257000000000000028e+02,9.000000000000000222e-01
1.479000000000000057e+02,4.500000000000000000e+00
1.365000000000000000e+02,0.000000000000000000e+00
1.490999999999999943e+02,1.800000000000000044e+00
1.217999999999999972e+02,5.999999999999999778e-01
1.515000000000000000e+02,3.299999999999999822e+00
1.272000000000000028e+02,1.800000000000000044e+00
1.503000000000000114e+02,3.299999999999999822e+00
1.215000000000000000e+02,0.000000000000000000e+00
1.511999999999999886e+02,2.700000000000000178e+00
1.217999999999999972e+02,1.199999999999999956e+00
1.254000000000000057e+02,1.199999999999999956e+00
1.434000000000000057e+02,3.299999999999999822e+00
1.505999999999999943e+02,1.800000000000000044e+00
1.380000000000000000e+02,1.199999999999999956e+00
1.331999999999999886e+02,1.800000000000000044e+00
1.269000000000000057e+02,1.800000000000000044e+00
1.466999999999999886e+02,4.200000000000000178e+00
1.620000000000000000e+02,1.199999999999999956e+00
1.410000000000000000e+02,1.800000000000000044e+00
1.308000000000000114e+02,5.999999999999999778e-01
1.239000000000000057e+02,1.199999999999999956e+00
1.310999999999999943e+02,3.000000000000000000e+00
1.505999999999999943e+02,2.700000000000000178e+00
1.455000000000000000e+02,2.100000000000000089e+00
1.295999999999999943e+02,9.000000000000000222e-01
1.374000000000000057e+02,0.000000000000000000e+00
1.310999999999999943e+02,3.600000000000000089e+00
1.608000000000000114e+02,1.800000000000000044e+00
