0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.950199999999999818e+03
1.689599999999999909e+03,2.293500000000000000e+03
0.000000000000000000e+00,3.026099999999999909e+03
0.000000000000000000e+00,2.834699999999999818e+03
0.000000000000000000e+00,2.831400000000000091e+03
0.000000000000000000e+00,3.174599999999999909e+03
0.000000000000000000e+00,3.128400000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,3.039300000000000182e+03
0.000000000000000000e+00,2.973300000000000182e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,1.089000000000000057e+02
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.105300000000000182e+03
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,1.791900000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,3.158099999999999909e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,2.900699999999999818e+03
0.000000000000000000e+00,2.953500000000000000e+03
0.000000000000000000e+00,2.956800000000000182e+03
0.000000000000000000e+00,2.880900000000000091e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,2.960099999999999909e+03
1.689599999999999909e+03,5.511000000000000227e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.055800000000000182e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,2.956800000000000182e+03
0.000000000000000000e+00,1.577400000000000091e+03
0.000000000000000000e+00,2.897400000000000091e+03
0.000000000000000000e+00,2.963400000000000091e+03
0.000000000000000000e+00,3.019500000000000000e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,1.197900000000000091e+03
0.000000000000000000e+00,3.055800000000000182e+03
0.000000000000000000e+00,2.946900000000000091e+03
0.000000000000000000e+00,3.069000000000000000e+03
0.000000000000000000e+00,3.006300000000000182e+03
0.000000000000000000e+00,3.151500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,2.956800000000000182e+03
0.000000000000000000e+00,3.016199999999999818e+03
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,3.026099999999999909e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.016199999999999818e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,2.933699999999999818e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,3.092099999999999909e+03
0.000000000000000000e+00,3.019500000000000000e+03
0.000000000000000000e+00,3.065699999999999818e+03
0.000000000000000000e+00,2.904000000000000000e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,1.534500000000000000e+03
0.000000000000000000e+00,3.045900000000000091e+03
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,3.026099999999999909e+03
0.000000000000000000e+00,3.267000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.003000000000000000e+03
0.000000000000000000e+00,3.065699999999999818e+03
0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,3.098699999999999818e+03
0.000000000000000000e+00,7.557000000000000455e+02
0.000000000000000000e+00,1.689599999999999909e+03
0.000000000000000000e+00,3.102000000000000000e+03
0.000000000000000000e+00,3.069000000000000000e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,1.089000000000000057e+02
0.000000000000000000e+00,3.095400000000000091e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.191099999999999909e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,2.940300000000000182e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,1.319999999999999929e+01
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.052500000000000000e+03
0.000000000000000000e+00,3.131699999999999818e+03
0.000000000000000000e+00,4.058999999999999773e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.989800000000000182e+03
0.000000000000000000e+00,2.930400000000000091e+03
0.000000000000000000e+00,2.910599999999999909e+03
0.000000000000000000e+00,2.946900000000000091e+03
0.000000000000000000e+00,2.887500000000000000e+03
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,2.910599999999999909e+03
0.000000000000000000e+00,2.844599999999999909e+03
0.000000000000000000e+00,2.946900000000000091e+03
0.000000000000000000e+00,2.940300000000000182e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,3.039300000000000182e+03
0.000000000000000000e+00,2.639999999999999858e+01
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,2.960099999999999909e+03
